ISOTime,Flow,Sal,Temp,TRACE_1,TRACE_2,TRACE_3
29/06/2010 14:00:00,0.09925,0.377205,17.020454,0,0,1
29/06/2010 15:00:00,0.099125,0.37724,17.015242,0,0,1
29/06/2010 16:00:00,0.099,0.377274,17.01003,0,0,1
29/06/2010 17:00:00,0.098875,0.377309,17.004818,0,0,1
29/06/2010 18:00:00,0.09875,0.377343,16.999606,0,0,1
29/06/2010 19:00:00,0.098625,0.37737800000000005,16.994393,0,0,1
29/06/2010 20:00:00,0.0985,0.37741199999999997,16.989181,0,0,1
29/06/2010 21:00:00,0.098375,0.377447,16.983969000000002,0,0,1
29/06/2010 22:00:00,0.09825,0.377481,16.978757,0,0,1
29/06/2010 23:00:00,0.098125,0.37751599999999996,16.973544,0,0,1
30/06/2010 00:00:00,0.098,0.37755,16.968332,0,0,1
30/06/2010 01:00:00,0.098,0.377585,16.96312,0,0,1
30/06/2010 02:00:00,0.098,0.37761999999999996,16.957908,0,0,1
30/06/2010 03:00:00,0.098,0.377654,16.952695000000002,0,0,1
30/06/2010 04:00:00,0.098,0.377689,16.947483,0,0,1
30/06/2010 05:00:00,0.098,0.377723,16.942270999999998,0,0,1
30/06/2010 06:00:00,0.098,0.377758,16.937059,0,0,1
30/06/2010 07:00:00,0.098,0.377792,16.931846,0,0,1
30/06/2010 08:00:00,0.098,0.377827,16.926634,0,0,1
30/06/2010 09:00:00,0.098,0.377861,16.921422,0,0,1
30/06/2010 10:00:00,0.098,0.377896,16.91621,0,0,1
30/06/2010 11:00:00,0.098,0.37793000000000004,16.910997000000002,0,0,1
30/06/2010 12:00:00,0.098,0.377965,16.905785,0,0,1
30/06/2010 13:00:00,0.098,0.377999,16.900573,0,0,1
30/06/2010 14:00:00,0.098,0.37803400000000004,16.895360999999998,0,0,1
30/06/2010 15:00:00,0.098,0.37806799999999996,16.890148,0,0,1
30/06/2010 16:00:00,0.098,0.378103,16.884936,0,0,1
30/06/2010 17:00:00,0.098,0.378137,16.879724,0,0,1
30/06/2010 18:00:00,0.098,0.37817199999999995,16.874512,0,0,1
30/06/2010 19:00:00,0.098,0.378206,16.869298999999998,0,0,1
30/06/2010 20:00:00,0.098,0.378241,16.864086999999998,0,0,1
30/06/2010 21:00:00,0.098,0.378275,16.858875,0,0,1
30/06/2010 22:00:00,0.098,0.37831,16.853663,0,0,1
30/06/2010 23:00:00,0.098,0.378344,16.848451,0,0,1
01/07/2010 00:00:00,0.098,0.378379,16.843238,0,0,1
01/07/2010 01:00:00,0.09804199999999999,0.378413,16.838026,0,0,1
01/07/2010 02:00:00,0.098083,0.378448,16.832814000000003,0,0,1
01/07/2010 03:00:00,0.098125,0.378483,16.827602,0,0,1
01/07/2010 04:00:00,0.09816699999999999,0.378517,16.822389,0,0,1
01/07/2010 05:00:00,0.098208,0.378552,16.817176999999997,0,0,1
01/07/2010 06:00:00,0.09825,0.37858600000000003,16.811965,0,0,1
01/07/2010 07:00:00,0.09829199999999999,0.378621,16.806753,0,0,1
01/07/2010 08:00:00,0.098333,0.378655,16.80154,0,0,1
01/07/2010 09:00:00,0.098375,0.37869,16.796328,0,0,1
01/07/2010 10:00:00,0.09841699999999999,0.378724,16.791116,0,0,1
01/07/2010 11:00:00,0.098458,0.378759,16.785904000000002,0,0,1
01/07/2010 12:00:00,0.0985,0.378793,16.780691,0,0,1
01/07/2010 13:00:00,0.09854199999999999,0.378828,16.775479,0,0,1
01/07/2010 14:00:00,0.098583,0.378862,16.770267,0,0,1
01/07/2010 15:00:00,0.098625,0.378897,16.765055,0,0,1
01/07/2010 16:00:00,0.09866699999999999,0.378931,16.759842000000003,0,0,1
01/07/2010 17:00:00,0.098708,0.37896599999999997,16.75463,0,0,1
01/07/2010 18:00:00,0.09875,0.379,16.749418,0,0,1
01/07/2010 19:00:00,0.09879199999999999,0.379035,16.744206,0,0,1
01/07/2010 20:00:00,0.098833,0.379069,16.738993,0,0,1
01/07/2010 21:00:00,0.098875,0.379104,16.733781,0,0,1
01/07/2010 22:00:00,0.09891699999999999,0.37913800000000003,16.728569,0,0,1
01/07/2010 23:00:00,0.098958,0.379173,16.723357,0,0,1
02/07/2010 00:00:00,0.099,0.379207,16.718144,0,0,1
02/07/2010 01:00:00,0.09891699999999999,0.379242,16.712932000000002,0,0,1
02/07/2010 02:00:00,0.098833,0.379277,16.707720000000002,0,0,1
02/07/2010 03:00:00,0.09875,0.379311,16.702507999999998,0,0,1
02/07/2010 04:00:00,0.09866699999999999,0.379346,16.697295999999998,0,0,1
02/07/2010 05:00:00,0.098583,0.37938,16.692083,0,0,1
02/07/2010 06:00:00,0.0985,0.379415,16.686871,0,0,1
02/07/2010 07:00:00,0.09841699999999999,0.379449,16.681659,0,0,1
02/07/2010 08:00:00,0.098333,0.379484,16.676447,0,0,1
02/07/2010 09:00:00,0.09825,0.37951799999999997,16.671234,0,0,1
02/07/2010 10:00:00,0.09816699999999999,0.37955300000000003,16.666022,0,0,1
02/07/2010 11:00:00,0.098083,0.379587,16.66081,0,0,1
02/07/2010 12:00:00,0.098,0.37962199999999996,16.655598,0,0,1
02/07/2010 13:00:00,0.09791699999999999,0.379656,16.650385,0,0,1
02/07/2010 14:00:00,0.097833,0.379691,16.645173,0,0,1
02/07/2010 15:00:00,0.09775,0.379725,16.639961,0,0,1
02/07/2010 16:00:00,0.09766699999999999,0.37976,16.634749,0,0,1
02/07/2010 17:00:00,0.097583,0.379794,16.629535999999998,0,0,1
02/07/2010 18:00:00,0.0975,0.37982899999999997,16.624323999999998,0,0,1
02/07/2010 19:00:00,0.09741699999999999,0.379863,16.619112,0,0,1
02/07/2010 20:00:00,0.097333,0.379898,16.6139,0,0,1
02/07/2010 21:00:00,0.09725,0.379932,16.608687,0,0,1
02/07/2010 22:00:00,0.09716699999999999,0.379967,16.603475,0,0,1
02/07/2010 23:00:00,0.097083,0.38000100000000003,16.598263,0,0,1
03/07/2010 00:00:00,0.097,0.38003600000000004,16.593051000000003,0,0,1
03/07/2010 01:00:00,0.096958,0.38006999999999996,16.587838,0,0,1
03/07/2010 02:00:00,0.09691699999999999,0.380105,16.582626,0,0,1
03/07/2010 03:00:00,0.096875,0.38014000000000003,16.577414,0,0,1
03/07/2010 04:00:00,0.096833,0.38017399999999996,16.572201999999997,0,0,1
03/07/2010 05:00:00,0.09679199999999999,0.380209,16.566989000000003,0,0,1
03/07/2010 06:00:00,0.09675,0.380243,16.561777,0,0,1
03/07/2010 07:00:00,0.096708,0.380278,16.556565,0,0,1
03/07/2010 08:00:00,0.09666699999999999,0.380312,16.551353,0,0,1
03/07/2010 09:00:00,0.096625,0.380347,16.546141,0,0,1
03/07/2010 10:00:00,0.096583,0.38038099999999997,16.540928,0,0,1
03/07/2010 11:00:00,0.096542,0.380416,16.535716,0,0,1
03/07/2010 12:00:00,0.0965,0.38045,16.530504,0,0,1
03/07/2010 13:00:00,0.096458,0.380485,16.525292,0,0,1
03/07/2010 14:00:00,0.096417,0.380519,16.520079,0,0,1
03/07/2010 15:00:00,0.096375,0.380554,16.514867000000002,0,0,1
03/07/2010 16:00:00,0.096333,0.38058800000000004,16.509655,0,0,1
03/07/2010 17:00:00,0.096292,0.380623,16.504443,0,0,1
03/07/2010 18:00:00,0.09625,0.380657,16.499229999999997,0,0,1
03/07/2010 19:00:00,0.096208,0.38069200000000003,16.494018,0,0,1
03/07/2010 20:00:00,0.096167,0.380726,16.488806,0,0,1
03/07/2010 21:00:00,0.096125,0.380761,16.483594,0,0,1
03/07/2010 22:00:00,0.096083,0.380795,16.478381,0,0,1
03/07/2010 23:00:00,0.096042,0.38083,16.473169,0,0,1
04/07/2010 00:00:00,0.096,0.380864,16.467957000000002,0,0,1
04/07/2010 01:00:00,0.095917,0.380899,16.462745,0,0,1
04/07/2010 02:00:00,0.095833,0.38093299999999997,16.457532,0,0,1
04/07/2010 03:00:00,0.09575,0.380968,16.45232,0,0,1
04/07/2010 04:00:00,0.095667,0.38100300000000004,16.447108,0,0,1
04/07/2010 05:00:00,0.095583,0.381037,16.441896,0,0,1
04/07/2010 06:00:00,0.0955,0.38107199999999997,16.436683,0,0,1
04/07/2010 07:00:00,0.095417,0.381106,16.431471,0,0,1
04/07/2010 08:00:00,0.095333,0.381141,16.426258999999998,0,0,1
04/07/2010 09:00:00,0.09525,0.381175,16.421047,0,0,1
04/07/2010 10:00:00,0.095167,0.38121,16.415834,0,0,1
04/07/2010 11:00:00,0.095083,0.381244,16.410622,0,0,1
04/07/2010 12:00:00,0.095,0.381279,16.40541,0,0,1
04/07/2010 13:00:00,0.094917,0.381313,16.400198,0,0,1
04/07/2010 14:00:00,0.094833,0.381348,16.394985000000002,0,0,1
04/07/2010 15:00:00,0.09475,0.381382,16.389773,0,0,1
04/07/2010 16:00:00,0.094667,0.381417,16.384560999999998,0,0,1
04/07/2010 17:00:00,0.094583,0.38145100000000004,16.379348999999998,0,0,1
04/07/2010 18:00:00,0.0945,0.381486,16.374137,0,0,1
04/07/2010 19:00:00,0.094417,0.38151999999999997,16.368924,0,0,1
04/07/2010 20:00:00,0.094333,0.38155500000000003,16.363712,0,0,1
04/07/2010 21:00:00,0.09425,0.381589,16.3585,0,0,1
04/07/2010 22:00:00,0.094167,0.38162399999999996,16.353288,0,0,1
04/07/2010 23:00:00,0.094083,0.381658,16.348075,0,0,1
05/07/2010 00:00:00,0.094,0.381693,16.342863,0,0,1
05/07/2010 01:00:00,0.09375,0.381727,16.337651,0,0,1
05/07/2010 02:00:00,0.0935,0.381762,16.332439,0,0,1
05/07/2010 03:00:00,0.09325,0.381797,16.327226,0,0,1
05/07/2010 04:00:00,0.093,0.381831,16.322014000000003,0,0,1
05/07/2010 05:00:00,0.09275,0.381866,16.316802,0,0,1
05/07/2010 06:00:00,0.0925,0.3819,16.31159,0,0,1
05/07/2010 07:00:00,0.09225,0.38193499999999997,16.306376999999998,0,0,1
05/07/2010 08:00:00,0.092,0.381969,16.301165,0,0,1
05/07/2010 09:00:00,0.09175,0.382004,16.295953,0,0,1
05/07/2010 10:00:00,0.0915,0.382038,16.290741,0,0,1
05/07/2010 11:00:00,0.09125,0.382073,16.285528,0,0,1
05/07/2010 12:00:00,0.091,0.38210700000000003,16.280316,0,0,1
05/07/2010 13:00:00,0.09075,0.382142,16.275104000000002,0,0,1
05/07/2010 14:00:00,0.0905,0.382176,16.269892000000002,0,0,1
05/07/2010 15:00:00,0.09025,0.382211,16.264679,0,0,1
05/07/2010 16:00:00,0.09,0.382245,16.259467,0,0,1
05/07/2010 17:00:00,0.08975,0.38228,16.254255,0,0,1
05/07/2010 18:00:00,0.0895,0.382314,16.249043,0,0,1
05/07/2010 19:00:00,0.08925,0.382349,16.24383,0,0,1
05/07/2010 20:00:00,0.089,0.382383,16.238618,0,0,1
05/07/2010 21:00:00,0.08875,0.382418,16.233406,0,0,1
05/07/2010 22:00:00,0.0885,0.382452,16.228194000000002,0,0,1
05/07/2010 23:00:00,0.08825,0.38248699999999997,16.222982000000002,0,0,1
06/07/2010 00:00:00,0.088,0.382521,16.217769,0,0,1
06/07/2010 01:00:00,0.087667,0.382556,16.212557,0,0,1
06/07/2010 02:00:00,0.08733300000000001,0.38259,16.207345,0,0,1
06/07/2010 03:00:00,0.087,0.382625,16.202133,0,0,1
06/07/2010 04:00:00,0.086667,0.38266,16.196920000000002,0,0,1
06/07/2010 05:00:00,0.08633300000000001,0.382694,16.191708,0,0,1
06/07/2010 06:00:00,0.086,0.382729,16.186495999999998,0,0,1
06/07/2010 07:00:00,0.085667,0.382763,16.181283999999998,0,0,1
06/07/2010 08:00:00,0.085333,0.382798,16.176071,0,0,1
06/07/2010 09:00:00,0.085,0.382832,16.170859,0,0,1
06/07/2010 10:00:00,0.08466699999999999,0.382867,16.165647,0,0,1
06/07/2010 11:00:00,0.084333,0.38290100000000005,16.160435,0,0,1
06/07/2010 12:00:00,0.084,0.382936,16.155222,0,0,1
06/07/2010 13:00:00,0.08366699999999999,0.38297,16.15001,0,0,1
06/07/2010 14:00:00,0.083333,0.382849,16.155728,0,0,1
06/07/2010 15:00:00,0.083,0.382727,16.161467000000002,0,0,1
06/07/2010 16:00:00,0.08266699999999999,0.38260500000000003,16.167206,0,0,1
06/07/2010 17:00:00,0.082333,0.382483,16.172945000000002,0,0,1
06/07/2010 18:00:00,0.082,0.382361,16.178684,0,0,1
06/07/2010 19:00:00,0.08166699999999999,0.382239,16.184423000000002,0,0,1
06/07/2010 20:00:00,0.081333,0.382117,16.190162,0,0,1
06/07/2010 21:00:00,0.081,0.381995,16.195901,0,0,1
06/07/2010 22:00:00,0.080667,0.381873,16.20164,0,0,1
06/07/2010 23:00:00,0.080333,0.381751,16.207379,0,0,1
07/07/2010 00:00:00,0.08,0.381629,16.213117999999998,0,0,1
07/07/2010 01:00:00,0.085792,0.38150700000000004,16.218857,0,0,1
07/07/2010 02:00:00,0.091583,0.381385,16.224596,0,0,1
07/07/2010 03:00:00,0.097375,0.381263,16.230335,0,0,1
07/07/2010 04:00:00,0.10316700000000001,0.381141,16.236074,0,0,1
07/07/2010 05:00:00,0.108958,0.381019,16.241813,0,0,1
07/07/2010 06:00:00,0.11475,0.380897,16.247552,0,0,1
07/07/2010 07:00:00,0.12054200000000001,0.380775,16.253291,0,0,1
07/07/2010 08:00:00,0.126333,0.380653,16.25903,0,0,1
07/07/2010 09:00:00,0.132125,0.380531,16.264769,0,0,1
07/07/2010 10:00:00,0.137917,0.380409,16.270508,0,0,1
07/07/2010 11:00:00,0.143708,0.380287,16.276247,0,0,1
07/07/2010 12:00:00,0.1495,0.38016500000000003,16.281986,0,0,1
07/07/2010 13:00:00,0.155292,0.38004299999999996,16.287725,0,0,1
07/07/2010 14:00:00,0.161083,0.379921,16.293464,0,0,1
07/07/2010 15:00:00,0.166875,0.379799,16.299203,0,0,1
07/07/2010 16:00:00,0.17266700000000001,0.379677,16.304942,0,0,1
07/07/2010 17:00:00,0.178458,0.37955500000000003,16.310681,0,0,1
07/07/2010 18:00:00,0.18425,0.379434,16.31642,0,0,1
07/07/2010 19:00:00,0.19004200000000002,0.379312,16.322159,0,0,1
07/07/2010 20:00:00,0.19583299999999998,0.37919,16.327898,0,0,1
07/07/2010 21:00:00,0.201625,0.37906799999999996,16.333637,0,0,1
07/07/2010 22:00:00,0.20741700000000002,0.378946,16.339375,0,0,1
07/07/2010 23:00:00,0.21320799999999998,0.378824,16.345114000000002,0,0,1
08/07/2010 00:00:00,0.219,0.378702,16.350853,0,0,1
08/07/2010 01:00:00,0.25795799999999997,0.37858,16.356592000000003,0,0,1
08/07/2010 02:00:00,0.296917,0.378458,16.362331,0,0,1
08/07/2010 03:00:00,0.335875,0.378336,16.36807,0,0,1
08/07/2010 04:00:00,0.37483299999999997,0.378214,16.373809,0,0,1
08/07/2010 05:00:00,0.413792,0.378092,16.379548,0,0,1
08/07/2010 06:00:00,0.45275,0.37797,16.385286999999998,0,0,1
08/07/2010 07:00:00,0.491708,0.377848,16.391026,0,0,1
08/07/2010 08:00:00,0.530667,0.377726,16.396765,0,0,1
08/07/2010 09:00:00,0.569625,0.377604,16.402504,0,0,1
08/07/2010 10:00:00,0.608583,0.37748200000000004,16.408243,0,0,1
08/07/2010 11:00:00,0.6475420000000001,0.37736,16.413982,0,0,1
08/07/2010 12:00:00,0.6865,0.377238,16.419721,0,0,1
08/07/2010 13:00:00,0.725458,0.377116,16.42546,0,0,1
08/07/2010 14:00:00,0.764417,0.376994,16.431199,0,0,1
08/07/2010 15:00:00,0.803375,0.376872,16.436938,0,0,1
08/07/2010 16:00:00,0.842333,0.37675,16.442677,0,0,1
08/07/2010 17:00:00,0.881292,0.376628,16.448416,0,0,1
08/07/2010 18:00:00,0.92025,0.376506,16.454155,0,0,1
08/07/2010 19:00:00,0.959208,0.376384,16.459894,0,0,1
08/07/2010 20:00:00,0.998167,0.376262,16.465633,0,0,1
08/07/2010 21:00:00,1.037125,0.37614000000000003,16.471372,0,0,1
08/07/2010 22:00:00,1.076083,0.37601799999999996,16.477110999999997,0,0,1
08/07/2010 23:00:00,1.115042,0.375897,16.48285,0,0,1
09/07/2010 00:00:00,1.154,0.375775,16.488589,0,0,1
09/07/2010 01:00:00,1.119083,0.375653,16.494328,0,0,1
09/07/2010 02:00:00,1.084167,0.375531,16.500067,0,0,1
09/07/2010 03:00:00,1.04925,0.375409,16.505806,0,0,1
09/07/2010 04:00:00,1.014333,0.375287,16.511545,0,0,1
09/07/2010 05:00:00,0.979417,0.375165,16.517284,0,0,1
09/07/2010 06:00:00,0.9445,0.37504299999999996,16.523023000000002,0,0,1
09/07/2010 07:00:00,0.909583,0.374921,16.528762,0,0,1
09/07/2010 08:00:00,0.874667,0.374799,16.534501000000002,0,0,1
09/07/2010 09:00:00,0.83975,0.374677,16.54024,0,0,1
09/07/2010 10:00:00,0.804833,0.374555,16.545979,0,0,1
09/07/2010 11:00:00,0.769917,0.374433,16.551718,0,0,1
09/07/2010 12:00:00,0.735,0.374311,16.557457,0,0,1
09/07/2010 13:00:00,0.700083,0.374189,16.563195999999998,0,0,1
09/07/2010 14:00:00,0.665167,0.374067,16.568935,0,0,1
09/07/2010 15:00:00,0.63025,0.37394499999999997,16.574673999999998,0,0,1
09/07/2010 16:00:00,0.595333,0.373823,16.580413,0,0,1
09/07/2010 17:00:00,0.560417,0.373701,16.586152,0,0,1
09/07/2010 18:00:00,0.5255,0.373579,16.591891,0,0,1
09/07/2010 19:00:00,0.490583,0.37345700000000004,16.59763,0,0,1
09/07/2010 20:00:00,0.455667,0.373335,16.603369,0,0,1
09/07/2010 21:00:00,0.42075,0.373213,16.609108,0,0,1
09/07/2010 22:00:00,0.385833,0.373091,16.614847,0,0,1
09/07/2010 23:00:00,0.35091700000000003,0.372969,16.620586,0,0,1
10/07/2010 00:00:00,0.316,0.372847,16.626325,0,0,1
10/07/2010 01:00:00,0.3195,0.372725,16.632064,0,0,1
10/07/2010 02:00:00,0.323,0.372603,16.637802999999998,0,0,1
10/07/2010 03:00:00,0.3265,0.372481,16.643542,0,0,1
10/07/2010 04:00:00,0.33,0.37235999999999997,16.649281,0,0,1
10/07/2010 05:00:00,0.3335,0.372238,16.65502,0,0,1
10/07/2010 06:00:00,0.337,0.372116,16.660759,0,0,1
10/07/2010 07:00:00,0.3405,0.371994,16.666498,0,0,1
10/07/2010 08:00:00,0.344,0.371872,16.672237,0,0,1
10/07/2010 09:00:00,0.3475,0.37175,16.677976,0,0,1
10/07/2010 10:00:00,0.351,0.371628,16.683715,0,0,1
10/07/2010 11:00:00,0.3545,0.371506,16.689454,0,0,1
10/07/2010 12:00:00,0.358,0.371384,16.695193,0,0,1
10/07/2010 13:00:00,0.3615,0.371262,16.700932,0,0,1
10/07/2010 14:00:00,0.365,0.37114,16.706671,0,0,1
10/07/2010 15:00:00,0.3685,0.37101799999999996,16.712410000000002,0,0,1
10/07/2010 16:00:00,0.372,0.370896,16.718149,0,0,1
10/07/2010 17:00:00,0.3755,0.370774,16.723888,0,0,1
10/07/2010 18:00:00,0.379,0.370652,16.729627,0,0,1
10/07/2010 19:00:00,0.3825,0.37053,16.735366,0,0,1
10/07/2010 20:00:00,0.386,0.370408,16.741104999999997,0,0,1
10/07/2010 21:00:00,0.3895,0.370286,16.746844,0,0,1
10/07/2010 22:00:00,0.393,0.370164,16.752582999999998,0,0,1
10/07/2010 23:00:00,0.3965,0.370042,16.758322,0,0,1
11/07/2010 00:00:00,0.4,0.36991999999999997,16.764060999999998,0,0,1
11/07/2010 01:00:00,0.404167,0.369798,16.7698,0,0,1
11/07/2010 02:00:00,0.408333,0.369676,16.775539000000002,0,0,1
11/07/2010 03:00:00,0.4125,0.369554,16.781278,0,0,1
11/07/2010 04:00:00,0.416667,0.36943200000000004,16.787017000000002,0,0,1
11/07/2010 05:00:00,0.420833,0.36930999999999997,16.792756,0,0,1
11/07/2010 06:00:00,0.425,0.369188,16.798495000000003,0,0,1
11/07/2010 07:00:00,0.429167,0.369066,16.804234,0,0,1
11/07/2010 08:00:00,0.43333299999999997,0.368944,16.809973,0,0,1
11/07/2010 09:00:00,0.4375,0.368823,16.815711999999998,0,0,1
11/07/2010 10:00:00,0.44166700000000003,0.368701,16.821451,0,0,1
11/07/2010 11:00:00,0.445833,0.368579,16.827189999999998,0,0,1
11/07/2010 12:00:00,0.45,0.36845700000000003,16.832929,0,0,1
11/07/2010 13:00:00,0.454167,0.36833499999999997,16.838668,0,0,1
11/07/2010 14:00:00,0.458333,0.368213,16.844407,0,0,1
11/07/2010 15:00:00,0.4625,0.368091,16.850146,0,0,1
11/07/2010 16:00:00,0.466667,0.367969,16.855885,0,0,1
11/07/2010 17:00:00,0.470833,0.367847,16.861624,0,0,1
11/07/2010 18:00:00,0.475,0.367725,16.867363,0,0,1
11/07/2010 19:00:00,0.479167,0.367603,16.873102,0,0,1
11/07/2010 20:00:00,0.483333,0.367481,16.87884,0,0,1
11/07/2010 21:00:00,0.4875,0.367359,16.884579000000002,0,0,1
11/07/2010 22:00:00,0.491667,0.367237,16.890318,0,0,1
11/07/2010 23:00:00,0.49583299999999997,0.367115,16.896057,0,0,1
12/07/2010 00:00:00,0.5,0.36699299999999996,16.901796,0,0,1
12/07/2010 01:00:00,0.488417,0.366871,16.907535,0,0,1
12/07/2010 02:00:00,0.476833,0.366749,16.913273999999998,0,0,1
12/07/2010 03:00:00,0.46525,0.366627,16.919013,0,0,1
12/07/2010 04:00:00,0.453667,0.366505,16.924751999999998,0,0,1
12/07/2010 05:00:00,0.442083,0.366383,16.930491,0,0,1
12/07/2010 06:00:00,0.4305,0.366261,16.93623,0,0,1
12/07/2010 07:00:00,0.418917,0.366139,16.941969,0,0,1
12/07/2010 08:00:00,0.407333,0.366017,16.947708,0,0,1
12/07/2010 09:00:00,0.39575,0.36589499999999997,16.953447,0,0,1
12/07/2010 10:00:00,0.384167,0.365773,16.959186,0,0,1
12/07/2010 11:00:00,0.372583,0.365651,16.964925,0,0,1
12/07/2010 12:00:00,0.361,0.365529,16.970664000000003,0,0,1
12/07/2010 13:00:00,0.34941700000000003,0.36540700000000004,16.976403,0,0,1
12/07/2010 14:00:00,0.337833,0.365286,16.982142,0,0,1
12/07/2010 15:00:00,0.32625,0.365164,16.987880999999998,0,0,1
12/07/2010 16:00:00,0.31466700000000003,0.36504200000000003,16.99362,0,0,1
12/07/2010 17:00:00,0.303083,0.36491999999999997,16.999359,0,0,1
12/07/2010 18:00:00,0.2915,0.364798,17.005098,0,0,1
12/07/2010 19:00:00,0.279917,0.364676,17.010837,0,0,1
12/07/2010 20:00:00,0.268333,0.364554,17.016576,0,0,1
12/07/2010 21:00:00,0.25675,0.36443200000000003,17.022315,0,0,1
12/07/2010 22:00:00,0.245167,0.36430999999999997,17.028054,0,0,1
12/07/2010 23:00:00,0.23358299999999999,0.364188,17.033793,0,0,1
13/07/2010 00:00:00,0.222,0.364066,17.039532,0,0,1
13/07/2010 01:00:00,0.218875,0.363944,17.045271,0,0,1
13/07/2010 02:00:00,0.21575,0.363822,17.05101,0,0,1
13/07/2010 03:00:00,0.212625,0.3637,17.056749,0,0,1
13/07/2010 04:00:00,0.2095,0.363578,17.062488000000002,0,0,1
13/07/2010 05:00:00,0.206375,0.363456,17.068227,0,0,1
13/07/2010 06:00:00,0.20325,0.363334,17.073966,0,0,1
13/07/2010 07:00:00,0.200125,0.363212,17.079705,0,0,1
13/07/2010 08:00:00,0.197,0.36309,17.085444,0,0,1
13/07/2010 09:00:00,0.193875,0.36296799999999996,17.091182999999997,0,0,1
13/07/2010 10:00:00,0.19075,0.362846,17.096922,0,0,1
13/07/2010 11:00:00,0.187625,0.362724,17.102660999999998,0,0,1
13/07/2010 12:00:00,0.1845,0.362602,17.1084,0,0,1
13/07/2010 13:00:00,0.181375,0.36248,17.114139,0,0,1
13/07/2010 14:00:00,0.17825,0.362358,17.119878,0,0,1
13/07/2010 15:00:00,0.175125,0.362236,17.125617000000002,0,0,1
13/07/2010 16:00:00,0.172,0.362114,17.131356,0,0,1
13/07/2010 17:00:00,0.168875,0.361992,17.137095000000002,0,0,1
13/07/2010 18:00:00,0.16575,0.36186999999999997,17.142834,0,0,1
13/07/2010 19:00:00,0.162625,0.361749,17.148573000000003,0,0,1
13/07/2010 20:00:00,0.1595,0.361627,17.154312,0,0,1
13/07/2010 21:00:00,0.156375,0.361505,17.160051,0,0,1
13/07/2010 22:00:00,0.15325,0.361383,17.165789999999998,0,0,1
13/07/2010 23:00:00,0.150125,0.361261,17.171529,0,0,1
14/07/2010 00:00:00,0.147,0.361139,17.177267999999998,0,0,1
14/07/2010 01:00:00,0.146042,0.36101700000000003,17.183007,0,0,1
14/07/2010 02:00:00,0.145083,0.36089499999999997,17.188746,0,0,1
14/07/2010 03:00:00,0.144125,0.360773,17.194485,0,0,1
14/07/2010 04:00:00,0.14316700000000002,0.360651,17.200224,0,0,1
14/07/2010 05:00:00,0.142208,0.360529,17.205963,0,0,1
14/07/2010 06:00:00,0.14125,0.36040700000000003,17.211702,0,0,1
14/07/2010 07:00:00,0.140292,0.36028499999999997,17.217441,0,0,1
14/07/2010 08:00:00,0.13933299999999998,0.360163,17.22318,0,0,1
14/07/2010 09:00:00,0.138375,0.360041,17.228919,0,0,1
14/07/2010 10:00:00,0.137417,0.359919,17.234658,0,0,1
14/07/2010 11:00:00,0.136458,0.359797,17.240397,0,0,1
14/07/2010 12:00:00,0.1355,0.359675,17.246136,0,0,1
14/07/2010 13:00:00,0.134542,0.359553,17.251875,0,0,1
14/07/2010 14:00:00,0.13358299999999998,0.359431,17.257614,0,0,1
14/07/2010 15:00:00,0.132625,0.359309,17.263353,0,0,1
14/07/2010 16:00:00,0.131667,0.359187,17.269092,0,0,1
14/07/2010 17:00:00,0.130708,0.359065,17.274831,0,0,1
14/07/2010 18:00:00,0.12975,0.35894299999999996,17.28057,0,0,1
14/07/2010 19:00:00,0.12879200000000002,0.358821,17.286309,0,0,1
14/07/2010 20:00:00,0.127833,0.358699,17.292048,0,0,1
14/07/2010 21:00:00,0.126875,0.358577,17.297787,0,0,1
14/07/2010 22:00:00,0.125917,0.358455,17.303526,0,0,1
14/07/2010 23:00:00,0.124958,0.358333,17.309265,0,0,1
15/07/2010 00:00:00,0.124,0.358212,17.315004000000002,0,0,1
15/07/2010 01:00:00,0.125167,0.35809,17.320743,0,0,1
15/07/2010 02:00:00,0.126333,0.357968,17.326482000000002,0,0,1
15/07/2010 03:00:00,0.1275,0.357846,17.332221,0,0,1
15/07/2010 04:00:00,0.128667,0.357724,17.33796,0,0,1
15/07/2010 05:00:00,0.129833,0.357602,17.343698999999997,0,0,1
15/07/2010 06:00:00,0.131,0.35748,17.349438,0,0,1
15/07/2010 07:00:00,0.132167,0.357358,17.355176999999998,0,0,1
15/07/2010 08:00:00,0.13333299999999998,0.357236,17.360916,0,0,1
15/07/2010 09:00:00,0.1345,0.357114,17.366654999999998,0,0,1
15/07/2010 10:00:00,0.135667,0.35699200000000003,17.372394,0,0,1
15/07/2010 11:00:00,0.13683299999999998,0.35686999999999997,17.378133,0,0,1
15/07/2010 12:00:00,0.138,0.356748,17.383872,0,0,1
15/07/2010 13:00:00,0.139167,0.356626,17.389611,0,0,1
