Date,Bayswater_Inflow (KG/day),Bennett_Inflow (KG/day),Canning_Inflow (KG/day),Ellenbrook_Inflow (KG/day),Helena_Inflow (KG/day),Jane_Inflow (KG/day),Susannah_Inflow (KG/day),Upper_Swan_Inflow (KG/day),
08/10/2014,1.1758390272,1.0234466381,3.5573596939,13.6776652877,0.2436251213,0.7024462906,0.2212484392,4.9279663176,
09/10/2014,1.2541527648,0.9852119424,3.1150271005,10.6258355280,0.2334707712,0.6386872464,0.1989378761,4.3172044848,
10/10/2014,1.1834987155,0.8854736832,2.6829322813,9.4165368566,0.2269386893,0.5453543808,0.1984587264,3.8603591525,
11/10/2014,1.1683952179,0.8322067354,2.4450104700,8.1777139142,0.2038305254,0.4147100640,0.1653600770,3.5644341491,
12/10/2014,1.2086909424,0.8023214160,2.2449939648,7.2689885050,0.1915891661,0.3208294656,0.1454845812,3.2781090376,
13/10/2014,1.1724449587,0.7625083392,1.9439057160,6.4596579840,0.1811921530,0.2602427184,0.1264672342,3.0272411477,
14/10/2014,1.2234529440,0.7272734515,1.7369699875,5.9577483226,0.1706655053,0.2040281914,0.1083433906,2.8541707071,
15/10/2014,1.1905916544,0.7012635091,2.0182157277,5.3612166816,0.1619028518,0.1621080173,0.0937557421,2.6308556145,
16/10/2014,1.2277651680,0.6653515219,1.5639394550,4.7091047587,0.1531032365,0.1272732826,0.0788711126,2.4366274343,
17/10/2014,1.2018087936,0.6485783098,1.4559739599,4.1264983872,0.1442420179,0.1060003584,0.0663439680,2.2297157176,
18/10/2014,1.3199824800,0.6704892288,1.4827096255,3.7861037453,0.1409775840,0.0947004566,0.0616050481,2.0809828800,
19/10/2014,1.3824465178,1.0096702877,2.3150043302,3.6957747053,0.1452113309,0.1011671856,0.0608219241,2.0467000296,
20/10/2014,1.1870240256,0.8616691354,2.0104506979,3.9500815536,0.1967702630,0.1204682717,0.0750174575,4.4182436429,
21/10/2014,1.1183144947,0.7519741920,1.8853290143,5.2609347072,0.1670635930,0.0969237965,0.0715684979,11.0584261297,
22/10/2014,1.1451509914,0.6819104621,1.8640114278,6.1014889440,0.1471705805,0.0749860934,0.0628009055,9.5526973382,
23/10/2014,1.1074353696,0.6671337293,1.7482049327,5.2982102678,0.1350663552,0.0681810826,0.0687026742,7.5211703563,
24/10/2014,1.1400829229,0.6419931955,1.4606712896,4.4383278931,0.1266374304,0.0614660659,0.0698358516,6.4467263260,
25/10/2014,1.0958767344,0.6214616525,1.5205860048,3.8369352240,0.1219384454,0.0573472224,0.0605416001,5.1939937319,
26/10/2014,1.1072719872,0.6108037632,1.3828465261,3.5450193542,0.1171285747,0.0532653408,0.0429213225,4.7175835955,
27/10/2014,1.0807076160,0.5896042272,1.3022490507,3.3402987965,0.1122228173,0.0517335638,0.0417092876,3.9095001510,
28/10/2014,1.0850894784,0.5783629824,1.2216252735,3.1325109350,0.1072045670,0.0477242669,0.0452662885,3.2466795135,
29/10/2014,1.0793159194,0.5773018003,1.1557195292,2.8752597216,0.1040879808,0.0437409504,0.0335660409,2.7961481422,
30/10/2014,1.0869166829,0.5918803315,1.1794310830,2.5209347213,0.1009116662,0.0422726515,0.0229164333,2.5810502736,
31/10/2014,1.0607789808,0.5750160538,1.1379718026,2.2556542003,0.1184404550,0.0408260477,0.0139843549,2.5587001613,
01/11/2014,1.0683537638,0.5471708717,1.0786081789,1.8920646144,0.2516303232,0.0381690749,0.0074368079,2.2988056349,
02/11/2014,1.0191606624,0.5456286490,1.0577696484,1.6187547859,0.1374662016,0.0342953050,0.0039407165,2.0244975667,
03/11/2014,1.0399182624,0.5332399776,1.0884435450,1.3896583776,0.1045339344,0.0304734960,0.0000000000,1.8109494097,
04/11/2014,1.0012630579,0.5152063104,1.0113476437,1.2057018480,0.0882468518,0.0315253037,0.0000000000,1.6112399026,
05/11/2014,1.0354327459,0.5070251376,0.9049321012,1.0333757347,0.0822172378,0.0305120650,0.0000000000,1.4370005975,
06/11/2014,1.0192321757,0.5251549594,0.8609094474,0.9157669229,0.0781117862,0.0356189702,0.0000000000,1.2629576700,
07/11/2014,1.0497083501,0.5543733571,0.8738706937,0.7881486624,0.0739725869,0.0371844950,0.0000000000,1.1453676525,
08/11/2014,1.0214796211,0.4956834528,0.7909838024,0.6505265779,0.0698269594,0.0378618624,0.0000000000,0.9876212061,
09/11/2014,1.0413096912,0.4807452125,0.6921585562,0.5587838784,0.0678358368,0.0442953792,0.0000000000,0.8524361683,
10/11/2014,1.0756722240,0.4712417136,0.8919048993,0.4603676774,0.0680268067,0.0438577286,0.0000000000,0.7378727454,
11/11/2014,1.0523313072,0.4839375974,0.7161618145,0.3552811891,0.0638088624,0.0452004106,0.0000000000,0.6482198541,
12/11/2014,1.0941521126,0.4799644589,0.6197894068,0.2435233421,0.0639952790,0.0432092880,0.0000000000,0.5555056909,
13/11/2014,1.0506077568,0.4479784704,0.5791804944,0.1250962790,0.0663868224,0.0372286886,0.0000000000,0.4765049116,
14/11/2014,1.0813622170,0.4494569472,0.5481845014,0.0642159792,0.0621410227,0.0299198707,0.0000000000,0.3983013633,
15/11/2014,1.0546143754,0.4284090086,0.6548735140,0.0000000000,0.0578555827,0.0283717555,0.0000000000,0.3350753770,
16/11/2014,1.0893427776,0.4298135616,0.6807390263,0.0000000000,0.0535530010,0.0226110528,0.0000000000,0.2870744421,
17/11/2014,1.0928340720,0.4368920371,0.6060579812,0.0000000000,0.0492257779,0.0079810963,0.0000000000,0.2437782695,
18/11/2014,1.0799469504,0.4155259046,0.6015940178,0.0000000000,0.0471232339,0.0000000000,0.0000000000,0.2076405602,
19/11/2014,1.0898773862,0.4111836826,0.5924585793,0.0000000000,0.0447828480,0.0000000000,0.0000000000,0.1805709891,
20/11/2014,1.1274456960,0.4010368320,0.6485957086,0.0000000000,0.0423147024,0.0000000000,0.0000000000,0.1629203573,
21/11/2014,1.3899631795,0.5517932544,0.8480946908,0.0000000000,0.0442953792,0.0000000000,0.0000000000,0.1564414469,
22/11/2014,1.3167708106,0.4959271872,0.9851008236,0.0000000000,0.0462514147,0.0000000000,0.0000000000,0.1446188634,
23/11/2014,1.2867119309,0.4280956358,0.9339934349,0.0000000000,0.0438025536,0.0000000000,0.0000000000,0.1324893487,
24/11/2014,1.3370267462,0.3946236710,0.8443535445,0.0000000000,0.0391957056,0.0000000000,0.0000000000,0.1230387616,
25/11/2014,1.3660225690,0.3842721907,0.7895408545,0.0000000000,0.0368087155,0.0000000000,0.0000000000,0.1090106122,
26/11/2014,1.5800931533,0.4730820422,1.1209454495,0.0000000000,0.0387521626,0.0000000000,0.0000000000,0.1119613920,
27/11/2014,1.8512704397,0.8906087117,1.7857827267,0.0000000000,0.0599361638,0.0300382560,0.0000000000,0.1471080398,
28/11/2014,1.7082425405,0.7464740976,1.3615874198,0.0000000000,0.0830020090,0.0370371830,0.0000000000,0.1516046878,
29/11/2014,1.6246938701,0.5601672720,1.2650759335,0.0000000000,0.0698170493,0.0053889408,0.0000000000,0.1601467589,
30/11/2014,1.7072863517,0.4791132634,1.1659015873,0.0000000000,0.0652037731,0.0025399267,0.0000000000,0.2929245552,
01/12/2014,1.6886690611,0.4331425450,1.0339493516,0.2776900838,0.0606475469,0.0302943646,0.0000000000,0.2489757931,
02/12/2014,1.7389137024,0.3868935408,0.9392555802,0.9423066528,0.0561250685,0.0218622257,0.0000000000,0.1877522376,
03/12/2014,1.8051799968,0.3752253590,0.8972187243,0.4743526752,0.0502810675,0.0139945329,0.0000000000,0.1463008933,
04/12/2014,1.6951564138,0.3625455456,0.8518672118,0.0945413597,0.0469041408,0.0055898208,0.0000000000,0.1206213047,
05/12/2014,1.6708009190,0.3499160861,0.8897060320,0.0000000000,0.0455483347,0.0018279544,0.0000000000,0.1085164179,
06/12/2014,1.6947509040,0.3432862426,0.8864614557,0.0000000000,0.0441186048,0.0058369032,0.0000000000,0.1072538496,
07/12/2014,1.5831208166,0.3307438310,0.9380614049,0.0000000000,0.0426149510,0.0000000000,0.0000000000,0.1070123918,
08/12/2014,1.5509419834,0.3123866131,0.9174232990,0.0000000000,0.0387529661,0.0000000000,0.0000000000,0.1036398604,
09/12/2014,1.5745954694,0.2823119309,0.9196547919,0.0000000000,0.0347482224,0.0000000000,0.0000000000,0.0951487538,
10/12/2014,1.4845192704,0.2699945050,0.8854575217,0.0000000000,0.0329528909,0.0000000000,0.0000000000,0.0851077938,
11/12/2014,1.4662699920,0.2577252902,0.8604354375,0.0000000000,0.0310796179,0.0000000000,0.0000000000,0.0752871188,
12/12/2014,1.4050329293,0.2454930374,0.8904989026,0.0000000000,0.0315601229,0.0000000000,0.0000000000,0.0687317562,
13/12/2014,1.3798623974,0.2624738256,0.8924890770,0.0000000000,0.0271083542,0.0000000000,0.0000000000,0.0592849377,
14/12/2014,1.3050289728,0.2619193968,0.9293997271,0.0000000000,0.0250162560,0.0000000000,0.0000000000,0.0517631441,
15/12/2014,1.2788620762,0.2671607578,0.9958921186,0.0000000000,0.0253831968,0.0000000000,0.0000000000,0.0444376933,
16/12/2014,1.2693719693,0.2665940083,1.0544066012,0.0000000000,0.0231775344,0.0000000000,0.0000000000,0.0396402129,
17/12/2014,1.2022443014,0.2498063328,1.0317341835,0.0000000000,0.0233028835,0.0000000000,0.0000000000,0.0325728125,
18/12/2014,1.2490129152,0.2693784730,0.9082577178,0.0000000000,0.0206815334,0.0000000000,0.0000000000,0.0247103506,
19/12/2014,1.2079584000,0.2419760304,0.8479463797,0.0000000000,0.0206429645,0.0000000000,0.0000000000,0.0190944073,
20/12/2014,1.2238847021,0.2260414253,0.7704858947,0.0000000000,0.0180344707,0.0000000000,0.0000000000,0.0146015708,
21/12/2014,1.2529062374,0.2098084464,0.7143931384,0.0000000000,0.0154291910,0.0000000000,0.0000000000,0.0123552048,
22/12/2014,1.2162217997,0.2114302176,0.6511315963,0.0000000000,0.0128348928,0.0000000000,0.0000000000,0.0089855820,
23/12/2014,1.2408737933,0.2069647891,0.6078313820,0.0000000000,0.0102507725,0.0000000000,0.0000000000,0.0056160022,
24/12/2014,1.2261101846,0.2085402240,0.8746305397,0.0000000000,0.0076744195,0.0000000000,0.0000000000,0.0033696013,
25/12/2014,1.2070244419,0.1915760419,0.8507280053,0.0000000000,0.0051066374,0.0000000000,0.0000000000,0.0011232004,
26/12/2014,1.2663925171,0.1867862592,0.8268257441,0.0000000000,0.0050986022,0.0000000000,0.0000000000,0.0000000000,
27/12/2014,1.2429479462,0.1819115712,0.8186662449,0.0000000000,0.0025442122,0.0000000000,0.0000000000,0.0000000000,
28/12/2014,1.2760620768,0.1832397898,0.7942953118,0.0000000000,0.0025401946,0.0000000000,0.0000000000,0.0000000000,
29/12/2014,1.2613263235,0.1909484928,0.7477142102,0.0000000000,0.0220577489,0.0000000000,0.0000000000,0.0000000000,
30/12/2014,1.2639401741,0.1731119558,0.6882021522,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
31/12/2014,1.3055271552,0.1808284262,0.6951192783,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
01/01/2015,1.2734492976,0.2875321057,0.6714938243,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
02/01/2015,1.2670851514,0.2831901782,0.6823823962,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
03/01/2015,1.3125325104,0.2892763066,0.4505772684,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
04/01/2015,1.2675233376,0.2849261832,0.3644432590,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
05/01/2015,1.2955779706,0.2575380165,0.3198449661,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
06/01/2015,1.3235388595,0.2490793079,0.3728621746,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
07/01/2015,1.3216353206,0.2544652757,0.2911738083,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
08/01/2015,1.3665411072,0.2419795123,0.2617050498,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
09/01/2015,1.3388159174,0.2207510496,0.2759527129,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
10/01/2015,1.3579986182,0.2127479904,0.2534065684,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
11/01/2015,1.3728640061,0.2133887976,0.2136491863,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
12/01/2015,1.3749448550,0.2059618890,0.2276003666,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
13/01/2015,1.4151449606,0.2065703679,0.2180104357,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
14/01/2015,1.3903472621,0.2065621452,0.2107121841,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
15/01/2015,1.3928593334,0.2098782187,0.2216526553,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
16/01/2015,1.4291856691,0.2051313975,0.2098593226,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
17/01/2015,1.3898589898,0.2084195085,0.2150933421,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
18/01/2015,1.4090904374,0.2076985368,0.1920602645,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
19/01/2015,1.4155145798,0.2109451861,0.2085801295,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
20/01/2015,1.4261392570,0.2062565934,0.4894427138,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
21/01/2015,1.4242199155,0.1858281420,0.5052830259,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
22/01/2015,1.4590484899,0.1851762730,0.6443140291,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
23/01/2015,1.4284158970,0.1845244040,0.5703029643,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
24/01/2015,1.4426612352,0.1760685612,0.5077514018,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
25/01/2015,1.4083118266,0.1683229766,0.5289750006,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
26/01/2015,1.3861644048,0.1567575115,0.4834270489,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
27/01/2015,1.3882519498,0.1632684609,0.5046050345,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
28/01/2015,1.3582195862,0.1812574791,0.4980229013,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
29/01/2015,1.7156759040,0.1556966241,1.4833649255,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
30/01/2015,1.4235754925,0.1704810974,1.7122341707,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
31/01/2015,1.3893503616,0.1466427482,0.7213304033,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
01/02/2015,1.4301370368,0.1472507450,0.5902266659,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
02/02/2015,2.2107950179,0.7412173091,1.1087320527,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
03/02/2015,2.4355334016,1.5787196162,3.5335554487,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
04/02/2015,1.8447881760,0.7301500531,1.3154278287,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
05/02/2015,1.7505497434,0.4126976214,0.9218815762,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
06/02/2015,1.7549262490,0.3395613649,0.7636919509,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
07/02/2015,1.8141464765,0.2890739534,0.6505854759,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
08/02/2015,1.8796046976,0.2662085866,0.5894733284,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
09/02/2015,1.9078436045,0.2531999192,0.5214895984,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
10/02/2015,1.9744339853,0.2360449279,0.5008216632,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
11/02/2015,1.9824662390,0.2140637812,0.4311142650,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
12/02/2015,1.9260910080,0.2081093230,0.4154175901,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
13/02/2015,1.9123366205,0.2186791465,0.4486682602,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
14/02/2015,1.8556806931,0.2081512668,0.4390065509,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
15/02/2015,1.7941315968,0.1900194630,0.3794348744,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
16/02/2015,1.7476760880,0.1920412800,0.3191220017,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
17/02/2015,1.7010325555,0.1756042874,0.3210117039,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
18/02/2015,1.6633158624,0.1776494601,0.3039072058,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
19/02/2015,1.6288660138,0.1721692126,0.3247909719,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
20/02/2015,1.5721136640,0.1526098752,0.3074641639,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
21/02/2015,1.5280352352,0.1510754734,0.2834725994,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
22/02/2015,1.4714251085,0.1887436875,0.2786233188,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
23/02/2015,1.4074086701,0.1354738470,0.2606664948,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
24/02/2015,1.3182281280,0.1281632345,0.2621485071,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
25/02/2015,1.2312176256,0.1420873255,0.2795874169,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
26/02/2015,1.2223017677,0.1314793080,0.2753786005,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
27/02/2015,1.2171731674,0.1187420161,0.2585571263,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
28/02/2015,1.2264415027,0.1147484949,0.2359189949,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
01/03/2015,1.2139751578,0.1366852605,0.2505312310,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
02/03/2015,1.2049441286,0.1236480682,0.2344928969,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
03/03/2015,1.2106394784,0.1224112902,0.2306755983,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
04/03/2015,1.2127607712,0.1102578895,0.2152245408,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
05/03/2015,1.1927065190,0.1064365091,0.2173222048,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
06/03/2015,1.1947024627,0.1080179971,0.2023605338,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
07/03/2015,1.1930914051,0.0989550683,0.2154065086,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
08/03/2015,1.1875953283,0.0911064724,0.2007385805,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
09/03/2015,1.1895727910,0.0948091729,0.1864620657,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
10/03/2015,1.1952622483,0.1086525101,0.1934956003,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
11/03/2015,1.2338507606,0.1074089825,0.2048347112,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
12/03/2015,1.3106643264,0.1010981364,0.1650874025,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
13/03/2015,1.4083723584,0.1176430954,0.1807238856,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
14/03/2015,1.5819865142,0.2504424796,0.3765308112,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
15/03/2015,1.6035695971,0.2207582277,0.3764872631,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
16/03/2015,0.7598494915,0.1832001494,0.3216137895,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
17/03/2015,0.1684520755,0.1559262701,0.2867509102,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
18/03/2015,0.2450727965,0.1691764488,0.5667206954,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
19/03/2015,0.1789358688,0.1605252168,0.4175119382,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
20/03/2015,0.1931121043,0.1412098548,0.3326658134,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
21/03/2015,0.2078352691,0.1281646541,0.2914623899,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
22/03/2015,0.2163118694,0.1241886228,0.2559707561,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
23/03/2015,0.2318307869,0.1124938714,0.2221345503,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
24/03/2015,0.2551617936,0.1083399408,0.2078733506,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
25/03/2015,0.2582647200,0.1098230244,0.1940112298,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
26/03/2015,0.2907992448,0.1145035820,0.1752222672,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
