Date,Bayswater_Inflow (KG/day),Bennett_Inflow (KG/day),Canning_Inflow (KG/day),Ellenbrook_Inflow (KG/day),Helena_Inflow (KG/day),Jane_Inflow (KG/day),Susannah_Inflow (KG/day),Upper_Swan_Inflow (KG/day),
09/10/2013,37.8518225299,45.7524426240,89.1594147008,143.1918827539,53.1134005248,27.0670337683,16.4502055267,444.8661331008,
10/10/2013,28.3046269363,44.0915698944,77.1505694169,262.9012589280,48.2082712474,30.4263738374,18.8751247623,510.4726052292,
11/10/2013,25.3843356211,35.7333618701,65.4100901887,186.0263873395,39.9735211680,20.0576906208,13.6267439858,440.6265266458,
12/10/2013,24.4857486989,31.6249543814,61.6058927165,133.2286018157,37.2325530528,16.3034756640,11.8868866744,363.7663202114,
13/10/2013,24.4857750682,28.1728768205,57.2649556429,104.8779489946,33.4146786624,13.0215626957,10.0471790216,349.3563987901,
14/10/2013,22.6886295283,26.0439774336,53.1227622579,86.7931146432,29.8337074560,10.4537788186,8.4298749785,312.6003220807,
15/10/2013,22.8009494765,24.7455927936,48.8551489542,72.1302014362,27.0366290208,8.6109318086,7.7893339717,289.9062434968,
16/10/2013,24.2611088026,24.8104568678,48.2297834971,64.4370370560,26.5580550144,7.7504853888,7.3389703387,267.0766543501,
17/10/2013,22.3516696838,23.7627238464,47.6878675868,61.5729050496,26.8192028160,8.0513027482,7.9015628551,245.5913704991,
18/10/2013,22.3517178259,23.6065661798,45.3232815070,58.5483176678,24.6833702438,6.7002308352,7.0252058032,201.3923144951,
19/10/2013,30.3263860032,25.5009846067,49.9311293000,55.3707487872,22.8618735206,6.0145313357,6.5092015244,184.0906636854,
20/10/2013,32.0112196992,33.1143555456,76.1969564359,70.6944055104,31.6938114662,11.3474088000,8.1037184139,190.6838157571,
21/10/2013,23.2502543078,28.8249736320,53.4545218832,94.1353812000,27.0251227008,12.4076219904,7.3749951491,195.1008635359,
22/10/2013,21.7900934093,24.0008094144,45.1785117853,74.1896267213,22.6804358189,6.6956324198,5.5183863228,175.4654653814,
23/10/2013,23.2502543078,22.4985637498,36.7000413930,54.8770009536,20.5670865658,4.8559237171,4.7369841168,156.0504722483,
24/10/2013,22.2393736858,21.0470680627,32.0266757358,44.8882951910,18.9385359206,3.9642080486,4.3284932652,142.7986348387,
25/10/2013,22.0147335475,20.6323234387,28.0470999417,35.4117774931,18.0244872864,3.4430264870,4.0041973811,137.0774777981,
26/10/2013,23.4748691654,19.8028833005,26.0062363835,31.4947231603,17.4037383475,3.2175487008,3.9596198617,129.6072893848,
27/10/2013,22.0147335475,18.7661050214,23.7555265111,29.7494801050,15.9870078950,2.9861582688,3.8758194801,123.3607582570,
28/10/2013,22.2393736858,17.8329421670,20.9104146966,27.6400818893,14.9260483814,2.7488382566,3.5182461404,113.9211499717,
29/10/2013,24.2611088026,17.6255823744,18.6445734274,24.4110982349,15.0286531853,2.5511605862,3.0953012026,105.0959716410,
30/10/2013,23.3625492173,16.7961627994,17.3690745573,20.8425970368,14.6612087597,2.3485477478,2.6069844004,97.3714667111,
31/10/2013,23.6994835392,16.4851035149,15.4511851609,17.6950269619,12.9281088787,2.0944508256,2.0532959516,89.6057000004,
01/11/2013,22.1270536166,15.7593442406,14.4022863802,15.3349560806,12.3852562445,1.9755484762,1.5776592556,83.1686268285,
02/11/2013,23.6995345843,15.2409625402,13.2130005840,13.3760238797,12.4501224960,1.8536755910,1.3496467090,76.0331588559,
03/11/2013,22.3516696838,15.2409625402,12.0702389504,11.0726880768,10.5560692474,1.6808281056,0.9389875042,68.9116814483,
04/11/2013,24.1487888544,14.8262424710,11.0842918361,9.7155091354,9.1136099981,1.5525457920,0.4891052824,64.1155357253,
05/11/2013,22.6886295283,14.4115224019,11.0447686847,8.7397412659,8.6380274534,1.4213066112,0.1695722660,60.3848215112,
06/11/2013,24.0364689062,14.4489323059,10.3968679200,7.3528535808,10.4614994534,1.3296376800,0.0863889728,57.2244759979,
07/11/2013,22.6886539622,14.0119154381,9.9186141116,6.2289248314,9.2148552115,1.2802849114,0.0000000000,53.9991089919,
08/11/2013,23.3625492173,13.5687247718,9.3414652531,8.1349436851,7.7497189862,1.1324679206,0.0000000000,50.7927618124,
09/11/2013,23.0256389664,13.5425190298,9.9054390952,7.1504313754,6.7548159706,0.9846700416,0.0000000000,48.1028241073,
10/11/2013,23.0255893728,12.9830337907,9.0260943252,3.8675862893,6.1858564186,0.7384408416,0.0000000000,45.0850929790,
11/11/2013,23.3625492173,12.9513330778,7.6977420037,2.7103847098,5.5869313248,0.5907033216,0.0000000000,42.5956152142,
12/11/2013,23.1379342387,13.1336597146,8.8676388662,2.1342508992,4.8754098893,0.4429904774,0.0000000000,40.1399638880,
13/11/2013,24.1487888544,12.9924393984,6.9505109711,1.5285133382,4.1306193734,0.2460858624,0.0000000000,37.5739855529,
14/11/2013,23.4748691654,12.7398477024,6.6579557059,0.8931720269,3.6963832550,0.0984258778,0.0000000000,34.6029547788,
15/11/2013,23.0256141696,12.2645563085,7.0152597946,0.4564539302,3.3298050240,0.0000000000,0.0000000000,30.2600041955,
16/11/2013,21.4531100986,11.8931873357,6.6754010252,0.2331608026,2.9465903174,0.0000000000,0.0000000000,27.2675239873,
17/11/2013,21.9023898912,11.7383853888,6.8306283025,0.2380948819,2.6376887174,0.0000000000,0.0000000000,25.5788550719,
18/11/2013,19.7683108762,11.5811013427,7.1299114960,0.0000000000,2.5933272422,0.0000000000,0.0000000000,23.7902234686,
19/11/2013,20.6668927181,11.0854262534,6.6484467609,0.0000000000,2.2627919462,0.0000000000,0.0000000000,20.9150204240,
20/11/2013,18.9566450842,11.0928388032,6.6203594183,0.0000000000,1.9647731174,0.0000000000,0.0000000000,18.5555373575,
21/11/2013,20.3044595443,10.6974817690,6.6965060994,0.0000000000,1.7260931520,0.0000000000,0.0000000000,16.6620633355,
22/11/2013,18.5637737779,10.3058366342,6.3244620622,0.0000000000,1.4101323264,0.0000000000,0.0000000000,15.8643024616,
23/11/2013,20.1607295501,10.2484765555,6.1941339146,0.0000000000,1.2812948064,0.0000000000,0.0000000000,17.4947508929,
24/11/2013,18.6074947699,10.0815345792,6.5175954407,0.0000000000,1.2405905568,0.0000000000,0.0000000000,15.9587008068,
25/11/2013,19.7542952410,9.8068610304,6.7436982793,0.0000000000,1.1198904998,0.0000000000,0.0000000000,14.8530423287,
26/11/2013,18.5161660992,9.6430136947,6.7129684203,0.0000000000,1.0046213050,0.0000000000,0.0000000000,13.3249635792,
27/11/2013,19.4348464128,9.5881207162,6.6799986459,0.0000000000,0.8947793434,0.0000000000,0.0000000000,12.9852986687,
28/11/2013,18.8958759898,9.1047577824,6.3258393877,0.0000000000,0.7903632845,0.0000000000,0.0000000000,12.4324500876,
29/11/2013,20.4490373472,9.1588299264,7.6279863639,0.0000000000,0.7605135014,0.0000000000,0.0000000000,12.0335893611,
30/11/2013,26.0346330317,10.9057933958,12.9724691213,0.0000000000,0.9299339482,0.0000000000,0.0000000000,13.1547174474,
01/12/2013,19.9711322496,9.6843537101,12.5579050059,0.0000000000,0.9556535520,0.0000000000,0.0000000000,12.8308774689,
02/12/2013,20.6764480742,8.5811310144,9.5284412052,0.0000000000,0.7929560621,0.0000000000,0.0000000000,12.5840312640,
03/12/2013,19.5875501875,8.0104089542,8.1138831520,0.0000000000,0.6993916877,0.0000000000,0.0000000000,13.1386168295,
04/12/2013,20.0879892864,7.5491974253,6.9657697872,0.0000000000,0.5726331072,0.0000000000,0.0000000000,13.8340012830,
05/12/2013,19.1808255744,7.6068265190,6.4955573416,0.0000000000,0.5770965312,0.0000000000,0.0000000000,11.4929872566,
06/12/2013,19.3104077242,7.4588745370,6.2523243196,0.0000000000,0.5234028710,0.0000000000,0.0000000000,10.1300113894,
07/12/2013,19.6992078797,7.4137263379,5.8520987119,0.0000000000,0.4688167680,0.0000000000,0.0000000000,8.6330692559,
08/12/2013,18.1439903232,7.1666821094,5.6190515682,0.0000000000,0.4723875072,0.0000000000,0.0000000000,7.2020385650,
09/12/2013,19.1807897702,6.9221210688,5.7563945430,0.0000000000,0.4164626189,0.0000000000,0.0000000000,6.0165170937,
10/12/2013,17.2368068947,6.5803164134,5.1135282919,0.0000000000,0.3596452877,0.0000000000,0.0000000000,4.7122397917,
11/12/2013,18.9216075686,6.0440883955,4.9443560103,0.0000000000,0.3019361184,0.0000000000,0.0000000000,3.5586027074,
12/12/2013,17.2367908070,6.2032764730,4.8281935307,0.0000000000,0.2433337805,0.0000000000,0.0000000000,2.7945814458,
13/12/2013,18.4032073613,5.9686131053,4.6637746614,0.0000000000,0.2451186662,0.0000000000,0.0000000000,1.9118041915,
14/12/2013,17.3664069466,5.5419690413,4.2573940936,0.0000000000,0.1851776640,0.0000000000,0.0000000000,1.4653454135,
15/12/2013,17.8848238464,6.0863630688,4.2465725052,0.0000000000,0.1865166912,0.0000000000,0.0000000000,1.1188257011,
16/12/2013,17.8848071539,5.5674331776,4.1392376948,0.0000000000,0.1252373875,0.0000000000,0.0000000000,0.7925864773,
17/12/2013,17.6255905997,5.4361833523,4.0801596007,0.0000000000,0.1261298304,0.0000000000,0.0000000000,0.4866277482,
18/12/2013,18.4425239578,5.1321646656,4.2594823289,0.0000000000,0.1270222733,0.0000000000,0.0000000000,0.2746128220,
19/12/2013,17.7474892493,4.6569583066,3.9796521972,0.0000000000,0.0639573581,0.0000000000,0.0000000000,0.1388886404,
20/12/2013,19.5362183923,4.3718384102,3.8861279259,0.0000000000,0.0644038214,0.0000000000,0.0000000000,0.0702354349,
21/12/2013,17.2572369178,4.1817638016,3.3027635112,0.0000000000,0.0648500429,0.0000000000,0.0000000000,0.0000000000,
22/12/2013,18.3971987942,4.2768038880,3.5261078630,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
23/12/2013,16.7546311834,4.1817584794,3.7863054585,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
24/12/2013,18.0349817760,3.9916785485,3.6520384058,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
25/12/2013,17.7159540096,3.9916836288,3.5624034980,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
26/12/2013,17.7977036160,4.0867185139,3.8505653110,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
27/12/2013,18.5566886669,3.9916785485,4.5841198802,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
28/12/2013,17.6890476672,3.8966435424,4.6039345725,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
29/12/2013,19.1364477696,3.8016034560,4.5009651843,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
30/12/2013,18.5365944288,3.8015986176,4.4387385800,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
31/12/2013,19.5856767590,3.8015986176,4.6500442620,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
01/01/2014,19.1304665395,3.6943027430,4.5748765198,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
02/01/2014,18.2770407590,3.5761074048,4.6346896068,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
03/01/2014,18.6524275392,3.4591517856,5.0220943799,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
04/01/2014,17.2768681210,3.5291773440,5.5896927303,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
05/01/2014,18.1793385850,3.5057077171,5.2326804007,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
06/01/2014,16.6957340659,3.3906047213,5.2067118419,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
07/01/2014,17.0600047430,3.2767323725,5.3094157519,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
08/01/2014,16.8984413741,3.1640995008,5.0027995544,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
09/01/2014,16.3535752397,3.0527016307,5.2831082957,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
10/01/2014,16.8283567872,2.9425347706,5.2398785755,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
11/01/2014,16.1631284371,2.9221572442,4.6146404506,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
12/01/2014,16.7484052512,2.6379779328,4.0613752433,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
13/01/2014,14.9851175040,2.5321413197,3.7844419415,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
14/01/2014,14.8346539085,2.6009278848,4.1539845344,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
15/01/2014,15.8556547699,2.5228700986,4.9446719832,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
16/01/2014,15.3596546611,2.5562086099,4.7917439838,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
17/01/2014,16.7637012480,2.4109543987,5.4544319815,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
18/01/2014,15.9292231258,2.4419937024,4.1290559860,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
19/01/2014,17.2385466624,2.2898423520,3.8231999870,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
20/01/2014,17.0226858010,2.2258391501,3.4153919884,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
21/01/2014,16.7665525171,2.1595339584,3.4663679882,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
22/01/2014,18.2833593466,2.0909324621,3.6702719876,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
23/01/2014,17.3744776397,2.0200292179,3.7722239872,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
24/01/2014,17.6663722637,1.8494902541,4.0271040819,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
25/01/2014,17.4606482131,1.9698215040,3.2114879891,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
26/01/2014,18.0587609395,1.9928135808,2.3448960477,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
27/01/2014,19.5211310515,2.0158008192,3.3644159088,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
28/01/2014,18.2275591680,2.0387928960,2.8546559903,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
29/01/2014,19.5428535322,1.8556042982,2.7017279908,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
30/01/2014,19.2479990170,1.8464553677,3.3782138692,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
31/01/2014,18.3624527923,1.8057554726,4.4305226018,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
01/02/2014,18.3630297715,1.7650534003,5.8590894947,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
02/02/2014,16.3113689088,1.6285560883,5.7401293784,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
03/02/2014,15.8254967808,1.4965790515,7.4047052959,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
04/02/2014,15.8360629997,1.4604013670,5.4433733792,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
05/02/2014,14.8737080218,1.4242236826,5.3712740596,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
06/02/2014,14.8776106752,1.3880459981,5.3513574912,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
07/02/2014,13.6419655680,1.2673765440,5.6000071056,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
08/02/2014,12.8961056448,1.2334581504,5.4720654456,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
09/02/2014,12.4634480544,1.1995415712,5.6146857202,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
10/02/2014,11.6075336429,1.1656231776,6.1425455487,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
11/02/2014,11.3381344339,1.1317084128,6.1798019061,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
12/02/2014,11.0827809792,1.0462360205,6.3180399704,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
13/02/2014,10.8538482125,1.0583288755,5.6015371166,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
14/02/2014,11.1815036928,1.0704200371,5.3289951866,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
15/02/2014,11.3712508627,1.0825145856,4.1019911945,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
16/02/2014,11.1392331322,1.1727918720,3.0048685225,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
17/02/2014,11.4712076102,1.1857503168,2.5037457758,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
18/02/2014,11.5211859840,1.0388793542,2.2190471566,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
19/02/2014,11.7140281574,0.9693308621,1.7867544287,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
20/02/2014,12.0515554253,0.8980548192,1.5653296625,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
21/02/2014,11.8152090202,0.8250524352,1.2984109827,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
22/02/2014,11.7210994790,0.8336901888,1.4321145819,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
23/02/2014,11.6257655808,0.8423279424,1.4160015645,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
24/02/2014,11.0913797837,0.8509656960,1.2550725218,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
25/02/2014,10.9916987040,0.8596046592,1.1929099392,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
26/02/2014,10.2200628096,0.7718751533,2.9338709452,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
27/02/2014,9.6580559174,0.8446842432,3.7609543158,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
28/02/2014,9.2494452960,0.6653816064,3.8763786781,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
01/03/2014,9.4100475168,0.7368949728,3.4332140885,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
02/03/2014,8.8702503322,0.6446539008,3.5025522336,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
03/03/2014,8.7517985587,0.5550029453,3.4791008088,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
04/03/2014,8.7682506912,0.8578971878,3.6829947382,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
05/03/2014,8.2488120422,0.6902543693,1.9870619763,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
06/03/2014,8.1340618867,0.6031955866,1.1661501302,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
07/03/2014,8.1486554688,0.5928317338,0.9354105162,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
08/03/2014,7.9045690752,0.5096585491,0.9731652771,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
09/03/2014,7.5385344384,0.6436159430,1.0542291347,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
10/03/2014,7.4274786432,0.7723900800,1.0468234216,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
11/03/2014,7.1944896038,0.6892167744,1.2559630644,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
12/03/2014,7.0831568102,0.5482129766,1.0463722021,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
13/03/2014,7.3512673114,0.6217516973,1.3706879079,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
14/03/2014,7.3701682790,0.6964030080,1.7036402205,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
15/03/2014,7.3841416992,0.7019732160,2.5906235407,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
16/03/2014,7.5251731968,0.7075410048,3.0864510118,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
17/03/2014,7.6662184838,0.7844210035,3.5479331887,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
